protein_annotation	label
FecR protein	2
Phosphatidylinositol-glycan biosynthesis class X protein	2
DNA ligase-associated DEXH box helicase	2
Putative Rac prophage prophage lambda endopeptidase	2
Origin recognition complex subunit 1	2
Uncharacterized protein rth28	0
HDIG domain-containing protein	2
Bacterial Ig-like domain (Group 4)	2
2-deoxy-D-gluconate 3-dehydrogenase	2
Co-activator of prophage gene expression IbrA	2
cell surface glycoprotein CD200 receptor 1-like isoform X6	2
Collagen triple helix repeat-containing protein	2
Rossmann fold nucleotide-binding protein	2
NT5M protein	2
Glycoside hydrolase, family 19	2
Mycothiol acetyltransferase	2
Ribosome biogenesis ATPase RIX7	2
Mu-like prophage major head subunit gpT	2
DUF458 domain-containing protein	1
UMP-CMP kinase	2
Putative Peptidoglycan hydrolase flgJ	2
Bcs1	2
NUMOD4 motif/HNH endonuclease	2
Type 3 dihydrofolate reductase	2
Prophage LambdaBa02, DNA replication protein DnaC	2
Mannose-P-dolichol utilization defect 1 protein	2
Peptidase S45 penicillin amidase	2
Unplaced genomic scaffold scaffold_83, whole genome shotgun sequence	0
Putative conserved protein	0
Sialic acid synthase	2
ATP-dependent DNA helicase, RecD/TraA family	2
Uncharacterized homolog ofphage Mu protein gp47	2
HTH_37 domain-containing protein	2
Putative BCS1-mitochondrial protein of the AAA family of ATPase	2
Putative bacteriophage regulatory protein	2
Bordetella phage Bbp38 like protein	0
acyl-CoA N-acyltransferase	2
Type 3 secretion system secretin	2
Minor head protein	2
Viral-enhancing factor putative	2
Putative Site-specific DNA methylase	2
Proto-oncogene vav-like	2
glutaredoxin-3 isoform X2	2
Prophage LambdaW1, terminase large subunit, putative	2
Transcriptional repressor protein	2
TF_AP-2 domain-containing protein	2
Protein QmcA (Possibly involved in integral membrane quality control)	2
Phosphopantothenate-cysteine ligase	2
Phage_lysozyme2 domain-containing protein	2
Paar repeat-containing protein	2
Antitermination protein	2
Rad51	2
Protein A	0
DNA repair protein RadA/Sms	2
Deoxycytidylate deaminase domain-containing protein	2
AAEL017240-PA	0
LvrE	0
Coagulation factor V	2
uncharacterized protein LOC109462018	0
Virus tail fibre assembly protein, lambda gpK	2
Phage/plasmid primase, P4 family, C-terminal domain-containing protein	2
Thioredoxin M1, chloroplastic	2
Chromosome partitioning protein, ParB family	2
Head fiber protein	2
Uncharacterized protein with gpF-like domain	2
Cocosin 1	2
Putative prophage MuMc02, baseplate assembly protein W	2
LigC protein	2
5'-deoxynucleotidase CIK83_04485	2
ParB/Sulfiredoxin	2
Unplaced genomic scaffold GYMLUscaffold_19, whole genome shotgun sequence	0
VirE domain protein	2
uncharacterized protein LOC115876204	0
prohibitin-3, mitochondrial-like	2
Kelch-like protein 33	2
Antirestriction protein klcA	2
kelch-like protein 32 isoform X1	2
Putative antitoxin of toxin-antitoxin system, YdaS/YdaT	2
CLUMA_CG001906, isoform A	0
7,8-dihydro-8-oxoguanine-triphosphatase MutT	2
Putative endopeptidase p60	2
Nucleoside-diphosphate-sugar epimerase	2
N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans, octacis-undecaprenol 4-epimerase	2
Predicted N-acetyltransferase YhbS	2
HTH Mu-type domain-containing protein	2
Rnr22p	2
KinW	2
Protein containing EF-hand domain	2
GalE-1 UDP-glucose 4-epimerase	2
Antifreeze protein type I	2
Putative Zn peptidase	2
Cell wall protein containing Ig-like domains (Group2 and 3)	1
Extracellular protein	1
Glycoside hydrolase, family 25	2
Host-nuclease inhibitor protein Gam, putative	2
Putative ser thr protein phosphatase	2
Intein-containing protein	2
Arm-DNA-bind_2 domain-containing protein	2
HEPN_Toprim_N domain-containing protein	2
SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 3-like 3	2
EndoU_bacteria domain-containing protein	2
PRK domain-containing protein	2
Lipase/acylhydrolase domain protein	2
HTH-type transcriptional activator RhaR	2
Putative protease (I) and scaffold (Z) protein	2
Unplaced genomic scaffold K443scaffold_267, whole genome shotgun sequence	0
Uncharacterized protein DUF4031	1
Endonuclease/exonuclease/phosphatase	2
DRB sensitivity-inducing factor large subunit	2
Pseudouridine synthase	2
Spindle-defective protein 2	2
Deoxycytidylate deaminase-related protein	2
Putative band 7 family protein	2
Peptidoglycan lytic transglycosylase, family GH104	2
ActC protein	2
Mu transposase C-terminal domain-containing protein	2
SLAM family member 5-like	2
Uncharacterized protein HI_1405	0
PadR domain-containing protein	2
MutT pyrophosphohydrolase	2
Aerotolerance regulator BatA	2
Unplaced genomic scaffold scaffold_53, whole genome shotgun sequence	0
LPD39 domain-containing protein	2
Transcriptional repressor protein korB	2
