protein_annotation	label
Type II and III secretion system protein RhcC2	2
Integral membrane protein TerC	2
CSON008739 protein	0
M6 family metalloprotease domain-containing protein	2
Putative chaperonin GroL	2
Flagellar biosynthesis, cell-distal portion of basal-body rod	2
Cytochrome c	2
Exonuclease VIII, ds DNA exonuclease encoded by prophage	2
Phage minor tail protein G	2
Phage-related Holliday junction resolvase	2
Sulfite reductase (NADPH) flavoprotein alpha-component	2
Bacteriophage CI repressor helix-turn-helix domain protein	2
Ribonucleotide reductase small chain	2
P22 repressor protein c2	2
Dihydroflavonol 4-reductase	2
Recombinase D	2
Rex2 3'-5' RNA exonuclease	2
LytR family transcriptional regulator	2
Phage portal protein lambda family	2
DUF499 domain-containing protein	1
MoxR-like ATPase	2
Phage tail assembly chaperone gp38	2
6PF2K domain-containing protein	2
Lztr1 protein	2
Centromeric protein-C, isoform A	2
DNA ligase I, ATP-dependent Dnl1 (LIG1)	2
Deoxyadenosine kinase / Deoxyguanosine kinase	2
DUF3592 domain-containing protein	1
Bacteriophage baseplate assembly protein W	2
DnaJ heat shock protein family (Hsp40) member B13	2
Histone acetyltransferase HPA2 andrelatedacetyltransferase	2
Uncharacterized protein DUF3987	1
WEB family protein	2
Lambda integrase-like protein	2
Putative outer membrane lipoprotein pcp	2
Phage virion	2
ABC-type sugar transport system substrate-binding protein/quercetin dioxygenase-like cupin family protein	2
Probable phage tail fiber protein	2
Metallophosphoesterase domain-containing protein	2
BCS1-like ATPase	2
Uncharacterized protein hyp15	0
Bacteriophage tail fiber protein	2
Phage related protein	0
Putative phage serine protease XkdF	2
Large adhesin	2
WD repeat-containing protein	2
erlin-2 isoform X2	2
S-(Hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	2
ASPH	2
GroL protein	2
Kelch-like family member 23	2
Putative phosphodiesterase	2
Procollagen-lysine, 2-oxoglutarate 5-dioxygenase 2	2
Putative nuclear aaa atpase vcp subfamily protein	2
DNA helicase RecG (ISS)	2
Baseplate J family protein	2
8-oxo-dGTP diphosphatase	2
Aldehyde dehydrogenase	2
Putative transcription regulator protein	2
ApaG protein	2
Stalled replication fork rescue ATPase	2
L-2,4-diaminobutyric acid acetyltransferase	2
Putative membrane proteins	1
Transcriptional repressor IclR	2
ATP-dependent exoDNAse	2
AAEL008591-PA	0
Putative DNA methyltransferase	2
Terminase large (ATPase) subunit and inactivated derivatives	2
Polymerase III, epsilon subunit protein	2
RuBisCO large subunit-binding protein subunit beta, chloroplastic-like	2
Insertion element protein	2
Glycosyl hydrolase protein	2
Acetylglucosamine transferase	2
Similar to phage repressor protein ci	2
Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	2
5 nucleotidase deoxy cytosolic type C	2
N-alpha-acetyltransferase 10, NatA catalytic subunit	2
Polyketide synthesis domain protein	2
Plasmid DNA for 2-aminobenzoate-CoA ligase, 2-aminobenzoyl-CoA monooxygenase reductase and 5 open reading frames	2
DUF3265 domain-containing protein	1
Glycoside hydrolase family 19	2
Bgt-1406	0
Zgc:122979	0
aspartyl/asparaginyl beta-hydroxylase isoform X4	2
Structure structural component	2
Cysteinyl-tRNA synthetase	2
Protein p50	0
Rough colony protein A	2
TATA-binding protein-associated factor MOT1	2
Tail Sheath Protein	2
BCS1 and ATPase (AAA) domain protein	2
Kelch motif domain-containing	2
ParB family chromosome partition protein	2
Putative gp22	0
Permease	2
HMCN	2
Serine/threonine protein kinase, putative	2
Nitrite reductase (NAD(P)H), large subunit	2
AAA-ATPase	2
BZ3500_MvSof-1268-A1-R1_Chr9g10839 protein	0
p2 phage tail completion protein R (GpR)	2
F5/8 type C domain	2
Putative gpG protein	0
NSP5 protein	2
BCS1_N domain-containing protein	2
golgin subfamily A member 5-like	2
Putative circadian clock protein, KaiC	2
Ring canal Kelch protein	2
Phosphate starvation-inducible protein	2
Membrane protein	1
TadE/TadG family protein	2
Cell division control protein 48 homolog A	2
Ribosomal protein S5 alanine N-acetyltransferase	2
Domain of uncharacterized function (DUF2828)	1
3-oxoacyl-[acyl-carrier-protein] reductase FabG	2
AAA_27 domain-containing protein	2
uncharacterized protein LOC107408269	0
Chromosomal partitioning gene	2
Microcystin-dependent protein	2
SLAM family member 7 isoform X6	2
Dna repair protein rhp51	2
Circumsporozoite protein	2
DNA/RNA-binding protein KIN17	2
ATP-dependent exodeoxyribonuclease	2
Bm5367	0
Highly reducing polyketide synthase ACRTS2	2
Stress protein family protein	2
Type 4 pili secretin (Outer membrane porin)	2
NEDD4-binding protein 2-like 1 isoform X1	2
Chaperonin 60 subunit alpha 2, chloroplastic-like	2
10 kDa heat shock protein, mitochondrial	2
BnaAnng18700D protein	0
Ribonuclease H1-like Protein	2
Nucleoid-structuring protein H-NS	2
collagen alpha-4(VI) chain-like	2
Toxin	2
Virion morphogenesis family protein	2
T-cell surface antigen T4/Leu-3	2
DEBR0S6_10110g1_1	0
Phage endodeoxyribonuclease I	2
AaceriABL039Cp	0
DNA repair and recombination protein RAD52	2
IENR2 domain-containing protein	2
DNA adenine methyltransferase YhdJ	2
Kelch-like	2
Sensory box ggdef family protein	2
Raw, isoform A	0
Putative Cell division protein FtsH	2
NUMOD4 motif family protein	2
Glycohydrolase, putative	2
RNA pyrophosphohydrolase	2
Prophage 2103-type terminase large subunit	2
lymphocyte antigen 6 complex locus protein G6f isoform X2	2
Aspartyl beta hydroxylase	2
Putative Helicase, RecD/TraA family	2
Acylphosphatase-like domain-containing protein	2
Putative Phage regulatory protein Rha	2
Protein hyper-sensitivity-related 4	2
A-adding tRNA nucleotidyltransferase	2
IncW plasmid conjugative relaxase protein TrwC (TraI homolog)	2
Cupin 1	2
Membrane-bound metallopeptidase	2
Mitochondrial maintenance exonuclease 1	2
UPF0159 protein CPn_0746/CP_1126/CPj0746/CpB0774	1
Putative phage minor head protein	2
Putative GNAT superfamily acetyltransferase	2
DNA-binding protein from phage origin	2
Sel1l2 protein	2
NAD_synthase domain-containing protein	2
Alpha-D-glucose 1-phosphate phosphatase YihX	2
WHy domain-containing protein	2
p-loop containing nucleoside triphosphatehydrolase protein	2
